Country/area,Technology,Data Type,Grid connection,2019,2020,2021,2022,2023,2024
Kyrgyzstan,Solar thermal energy,Electricity Installed Capacity (MW),On-grid,,,,,,
Kyrgyzstan,Total renewable,Electricity Generation (GWh),Off-grid,,,,,,
Kyrgyzstan,Total renewable,Electricity Generation (GWh),On-grid,13859.2,13979.12,12957.14,11928.6,12030.6,
Kyrgyzstan,Total renewable,Electricity Installed Capacity (MW),Off-grid,,,,,,
Kyrgyzstan,Total renewable,Electricity Installed Capacity (MW),On-grid,3673.1,3673.6,2780.4,2780.4,3143.08,3257.98
Lao People's Democratic Republic (the),Mixed Hydro Plants,Electricity Generation (GWh),Off-grid,,,,,,
Lao People's Democratic Republic (the),Mixed Hydro Plants,Electricity Generation (GWh),On-grid,,,,,,
Lao People's Democratic Republic (the),Mixed Hydro Plants,Electricity Installed Capacity (MW),Off-grid,,,,,,
Lao People's Democratic Republic (the),Mixed Hydro Plants,Electricity Installed Capacity (MW),On-grid,,,,,,
Lao People's Democratic Republic (the),Nuclear,Electricity Generation (GWh),Off-grid,,,,,,
Lao People's Democratic Republic (the),Nuclear,Electricity Generation (GWh),On-grid,,,,,,
Lao People's Democratic Republic (the),Nuclear,Electricity Installed Capacity (MW),Off-grid,,,,,,
Lao People's Democratic Republic (the),Nuclear,Electricity Installed Capacity (MW),On-grid,,,,,,
Lao People's Democratic Republic (the),Offshore wind energy,Electricity Generation (GWh),Off-grid,,,,,,
Lao People's Democratic Republic (the),Offshore wind energy,Electricity Generation (GWh),On-grid,,,,,,
Lao People's Democratic Republic (the),Offshore wind energy,Electricity Installed Capacity (MW),Off-grid,,,,,,
Lao People's Democratic Republic (the),Offshore wind energy,Electricity Installed Capacity (MW),On-grid,,,,,,
Lao People's Democratic Republic (the),Onshore wind energy,Electricity Generation (GWh),Off-grid,,,,,,
Lao People's Democratic Republic (the),Onshore wind energy,Electricity Generation (GWh),On-grid,,,,,,
Lao People's Democratic Republic (the),Onshore wind energy,Electricity Installed Capacity (MW),Off-grid,,,,,,
Lao People's Democratic Republic (the),Onshore wind energy,Electricity Installed Capacity (MW),On-grid,,,,,,
Lao People's Democratic Republic (the),Other non-renewable energy,Electricity Generation (GWh),Off-grid,,,,,,
Lao People's Democratic Republic (the),Other non-renewable energy,Electricity Generation (GWh),On-grid,,,,,,
Lao People's Democratic Republic (the),Other non-renewable energy,Electricity Installed Capacity (MW),Off-grid,,,,,,
Lao People's Democratic Republic (the),Other non-renewable energy,Electricity Installed Capacity (MW),On-grid,,,,,,
Lao People's Democratic Republic (the),Pumped storage,Electricity Generation (GWh),Off-grid,,,,,,
Lao People's Democratic Republic (the),Pumped storage,Electricity Generation (GWh),On-grid,,,,,,
Lao People's Democratic Republic (the),Pumped storage,Electricity Installed Capacity (MW),Off-grid,,,,,,
Lao People's Democratic Republic (the),Pumped storage,Electricity Installed Capacity (MW),On-grid,,,,,,
Lao People's Democratic Republic (the),Renewable hydropower,Electricity Generation (GWh),Off-grid,9.3,8.2,8.2,8,7.5,
Lao People's Democratic Republic (the),Renewable hydropower,Electricity Generation (GWh),On-grid,28971.19,32783.53,36729.76,38708.57,36379.27,
Lao People's Democratic Republic (the),Renewable hydropower,Electricity Installed Capacity (MW),Off-grid,2.01,2.01,2.01,2.01,2.01,2.01
Lao People's Democratic Republic (the),Renewable hydropower,Electricity Installed Capacity (MW),On-grid,6226.88,8016.08,8958.68,9648.68,9774.23,10187.23
Lao People's Democratic Republic (the),Solar photovoltaic,Electricity Generation (GWh),Off-grid,1.51,0.45,0.47,0.47,0.47,
Lao People's Democratic Republic (the),Solar photovoltaic,Electricity Generation (GWh),On-grid,43.01,64.32,66.13,95.6,95.62,
Lao People's Democratic Republic (the),Solar photovoltaic,Electricity Installed Capacity (MW),Off-grid,1.1,0.33,0.34,0.34,0.34,0.34
Lao People's Democratic Republic (the),Solar photovoltaic,Electricity Installed Capacity (MW),On-grid,32.73,43.73,57.74,57.74,57.76,57.76
Lao People's Democratic Republic (the),Solar thermal energy,Electricity Generation (GWh),Off-grid,,,,,,
Lao People's Democratic Republic (the),Solar thermal energy,Electricity Generation (GWh),On-grid,,,,,,
Lao People's Democratic Republic (the),Solar thermal energy,Electricity Installed Capacity (MW),Off-grid,,,,,,
Lao People's Democratic Republic (the),Solar thermal energy,Electricity Installed Capacity (MW),On-grid,,,,,,
Lao People's Democratic Republic (the),Total renewable,Electricity Generation (GWh),Off-grid,11.57,9.41,9.43,9.23,8.73,
Lao People's Democratic Republic (the),Total renewable,Electricity Generation (GWh),On-grid,29378.13,33226.52,37149.58,39315.72,36994.91,
Lao People's Democratic Republic (the),Total renewable,Electricity Installed Capacity (MW),Off-grid,3.39,2.62,2.64,2.64,2.64,2.64
Lao People's Democratic Republic (the),Total renewable,Electricity Installed Capacity (MW),On-grid,6382.4,8182.6,9139.21,9829.21,9954.78,10367.78
Latvia,Mixed Hydro Plants,Electricity Generation (GWh),Off-grid,,,,,,
Latvia,Mixed Hydro Plants,Electricity Generation (GWh),On-grid,,,,,,
Latvia,Mixed Hydro Plants,Electricity Installed Capacity (MW),Off-grid,,,,,,
Latvia,Mixed Hydro Plants,Electricity Installed Capacity (MW),On-grid,,,,,,
Latvia,Nuclear,Electricity Generation (GWh),Off-grid,,,,,,
Latvia,Nuclear,Electricity Generation (GWh),On-grid,,,,,,
Latvia,Nuclear,Electricity Installed Capacity (MW),Off-grid,,,,,,
Latvia,Nuclear,Electricity Installed Capacity (MW),On-grid,,,,,,
Latvia,Offshore wind energy,Electricity Generation (GWh),Off-grid,,,,,,
Latvia,Offshore wind energy,Electricity Generation (GWh),On-grid,,,,,,
Latvia,Offshore wind energy,Electricity Installed Capacity (MW),Off-grid,,,,,,
Latvia,Offshore wind energy,Electricity Installed Capacity (MW),On-grid,,,,,,
Latvia,Onshore wind energy,Electricity Generation (GWh),Off-grid,,,,,,
Latvia,Onshore wind energy,Electricity Generation (GWh),On-grid,154,176.84,141.44,190.18,270.76,
Latvia,Onshore wind energy,Electricity Installed Capacity (MW),Off-grid,,,,,,
Latvia,Onshore wind energy,Electricity Installed Capacity (MW),On-grid,78.17,78.17,77.13,82.43,128.27,128.27
Latvia,Other non-renewable energy,Electricity Generation (GWh),Off-grid,,,,,,
Latvia,Other non-renewable energy,Electricity Generation (GWh),On-grid,,,,,,
Latvia,Other non-renewable energy,Electricity Installed Capacity (MW),Off-grid,,,,,,
Latvia,Other non-renewable energy,Electricity Installed Capacity (MW),On-grid,,,,,,
Latvia,Pumped storage,Electricity Generation (GWh),Off-grid,,,,,,
Latvia,Pumped storage,Electricity Generation (GWh),On-grid,,,,,,
Latvia,Pumped storage,Electricity Installed Capacity (MW),Off-grid,,,,,,
Latvia,Pumped storage,Electricity Installed Capacity (MW),On-grid,,,,,,
Latvia,Renewable hydropower,Electricity Generation (GWh),Off-grid,,,,,,
Latvia,Renewable hydropower,Electricity Generation (GWh),On-grid,2107.55,2603.04,2707.8,2749.82,3794.46,
Latvia,Renewable hydropower,Electricity Installed Capacity (MW),Off-grid,,,,,,
Latvia,Renewable hydropower,Electricity Installed Capacity (MW),On-grid,1586.69,1586.28,1587.23,1587.73,1587.73,1587.73
Latvia,Solar photovoltaic,Electricity Generation (GWh),Off-grid,,,,,,
Latvia,Solar photovoltaic,Electricity Generation (GWh),On-grid,3.14,4.85,6.8,75.16,239.07,
Latvia,Solar photovoltaic,Electricity Installed Capacity (MW),Off-grid,,,,,,
Latvia,Solar photovoltaic,Electricity Installed Capacity (MW),On-grid,3.3,5.1,7.16,113,319,466
Latvia,Solar thermal energy,Electricity Generation (GWh),Off-grid,,,,,,
Latvia,Solar thermal energy,Electricity Generation (GWh),On-grid,,,,,,
Latvia,Solar thermal energy,Electricity Installed Capacity (MW),Off-grid,,,,,,
Latvia,Solar thermal energy,Electricity Installed Capacity (MW),On-grid,,,,,,
Latvia,Total renewable,Electricity Generation (GWh),Off-grid,,,,,,
Latvia,Total renewable,Electricity Generation (GWh),On-grid,3192.11,3649.53,3717.82,3816.52,4963.36,
Latvia,Total renewable,Electricity Installed Capacity (MW),Off-grid,,,,,,
Latvia,Total renewable,Electricity Installed Capacity (MW),On-grid,1825.78,1825.86,1823.27,1927.02,2165.44,2312.44
Lebanon,Mixed Hydro Plants,Electricity Generation (GWh),Off-grid,,,,,,
Lebanon,Mixed Hydro Plants,Electricity Generation (GWh),On-grid,,,,,,
Lebanon,Mixed Hydro Plants,Electricity Installed Capacity (MW),Off-grid,,,,,,
Lebanon,Mixed Hydro Plants,Electricity Installed Capacity (MW),On-grid,,,,,,
Lebanon,Nuclear,Electricity Generation (GWh),Off-grid,,,,,,
Lebanon,Nuclear,Electricity Generation (GWh),On-grid,,,,,,
Lebanon,Nuclear,Electricity Installed Capacity (MW),Off-grid,,,,,,
Lebanon,Nuclear,Electricity Installed Capacity (MW),On-grid,,,,,,
Lebanon,Offshore wind energy,Electricity Generation (GWh),Off-grid,,,,,,
Lebanon,Offshore wind energy,Electricity Generation (GWh),On-grid,,,,,,
Lebanon,Offshore wind energy,Electricity Installed Capacity (MW),Off-grid,,,,,,
Lebanon,Offshore wind energy,Electricity Installed Capacity (MW),On-grid,,,,,,
Lebanon,Onshore wind energy,Electricity Generation (GWh),Off-grid,,,,,,
Lebanon,Onshore wind energy,Electricity Generation (GWh),On-grid,,,,,,
Lebanon,Onshore wind energy,Electricity Installed Capacity (MW),Off-grid,3,3,3,3,3,3
Lebanon,Onshore wind energy,Electricity Installed Capacity (MW),On-grid,,,,,,
Lebanon,Other non-renewable energy,Electricity Generation (GWh),Off-grid,,,,,,
Lebanon,Other non-renewable energy,Electricity Generation (GWh),On-grid,,,,,,
Lebanon,Other non-renewable energy,Electricity Installed Capacity (MW),Off-grid,,,,,,
Lebanon,Other non-renewable energy,Electricity Installed Capacity (MW),On-grid,,,,,,
Lebanon,Pumped storage,Electricity Generation (GWh),Off-grid,,,,,,
Lebanon,Pumped storage,Electricity Generation (GWh),On-grid,,,,,,
Lebanon,Pumped storage,Electricity Installed Capacity (MW),Off-grid,,,,,,
Lebanon,Pumped storage,Electricity Installed Capacity (MW),On-grid,,,,,,
Lebanon,Renewable hydropower,Electricity Generation (GWh),Off-grid,,,,,,
Lebanon,Renewable hydropower,Electricity Generation (GWh),On-grid,965.02,1024.51,670,700,500,
Lebanon,Renewable hydropower,Electricity Installed Capacity (MW),Off-grid,,,,,,
Lebanon,Renewable hydropower,Electricity Installed Capacity (MW),On-grid,282,282,282,282,282,282
Lebanon,Solar photovoltaic,Electricity Generation (GWh),Off-grid,0.8,0.8,0.8,0.8,0.8,
Lebanon,Solar photovoltaic,Electricity Generation (GWh),On-grid,111.43,131.88,308.09,1261.54,1549.54,
Lebanon,Solar photovoltaic,Electricity Installed Capacity (MW),Off-grid,4.88,4.88,4.89,4.89,5.18,5.18
Lebanon,Solar photovoltaic,Electricity Installed Capacity (MW),On-grid,73.12,87.42,201.41,864.41,1076.12,1076.12
Lebanon,Solar thermal energy,Electricity Generation (GWh),Off-grid,,,,,,
Lebanon,Solar thermal energy,Electricity Generation (GWh),On-grid,,,,,,
Lebanon,Solar thermal energy,Electricity Installed Capacity (MW),Off-grid,,,,,,
Lebanon,Solar thermal energy,Electricity Installed Capacity (MW),On-grid,,,,,,
Lebanon,Total renewable,Electricity Generation (GWh),Off-grid,0.8,0.8,0.8,0.8,0.8,
Lebanon,Total renewable,Electricity Generation (GWh),On-grid,1108.62,1188.56,1010.26,1993.72,2081.72,
Lebanon,Total renewable,Electricity Installed Capacity (MW),Off-grid,7.88,7.88,7.89,7.89,8.18,8.18
Lebanon,Total renewable,Electricity Installed Capacity (MW),On-grid,362.12,376.42,490.41,1153.41,1365.12,1365.12
Lesotho,Mixed Hydro Plants,Electricity Generation (GWh),Off-grid,,,,,,
Lesotho,Mixed Hydro Plants,Electricity Generation (GWh),On-grid,,,,,,
Lesotho,Mixed Hydro Plants,Electricity Installed Capacity (MW),Off-grid,,,,,,
Lesotho,Mixed Hydro Plants,Electricity Installed Capacity (MW),On-grid,,,,,,
Lesotho,Nuclear,Electricity Generation (GWh),Off-grid,,,,,,
Lesotho,Nuclear,Electricity Generation (GWh),On-grid,,,,,,
Lesotho,Nuclear,Electricity Installed Capacity (MW),Off-grid,,,,,,
Lesotho,Nuclear,Electricity Installed Capacity (MW),On-grid,,,,,,
Lesotho,Offshore wind energy,Electricity Generation (GWh),Off-grid,,,,,,
Lesotho,Offshore wind energy,Electricity Generation (GWh),On-grid,,,,,,
Lesotho,Offshore wind energy,Electricity Installed Capacity (MW),Off-grid,,,,,,
Lesotho,Offshore wind energy,Electricity Installed Capacity (MW),On-grid,,,,,,
Lesotho,Onshore wind energy,Electricity Generation (GWh),Off-grid,,,,,,
Lesotho,Onshore wind energy,Electricity Generation (GWh),On-grid,,,,,,
Lesotho,Onshore wind energy,Electricity Installed Capacity (MW),Off-grid,,,,,,
Lesotho,Onshore wind energy,Electricity Installed Capacity (MW),On-grid,,,,,,
Lesotho,Other non-renewable energy,Electricity Generation (GWh),Off-grid,,,,,,
Lesotho,Other non-renewable energy,Electricity Generation (GWh),On-grid,,,,,,
Lesotho,Other non-renewable energy,Electricity Installed Capacity (MW),Off-grid,,,,,,
Lesotho,Other non-renewable energy,Electricity Installed Capacity (MW),On-grid,,,,,,
Lesotho,Pumped storage,Electricity Generation (GWh),Off-grid,,,,,,
Lesotho,Pumped storage,Electricity Generation (GWh),On-grid,,,,,,
Lesotho,Pumped storage,Electricity Installed Capacity (MW),Off-grid,,,,,,
Lesotho,Pumped storage,Electricity Installed Capacity (MW),On-grid,,,,,,
Lesotho,Renewable hydropower,Electricity Generation (GWh),Off-grid,,,,,,
Lesotho,Renewable hydropower,Electricity Generation (GWh),On-grid,391.68,426.34,531.42,480.26,480.26,
Lesotho,Renewable hydropower,Electricity Installed Capacity (MW),Off-grid,0.18,0.18,0.18,0.18,0.18,0.18
Lesotho,Renewable hydropower,Electricity Installed Capacity (MW),On-grid,74,74,74,74,74,75
Lesotho,Solar photovoltaic,Electricity Generation (GWh),Off-grid,0.55,0.56,0.5,0.8,0.89,
Lesotho,Solar photovoltaic,Electricity Generation (GWh),On-grid,0.48,0.48,0.48,0.48,0.48,
Lesotho,Solar photovoltaic,Electricity Installed Capacity (MW),Off-grid,0.32,0.33,0.29,0.46,0.52,0.52
Lesotho,Solar photovoltaic,Electricity Installed Capacity (MW),On-grid,0.28,0.28,0.28,0.28,28.28,28.28
Lesotho,Solar thermal energy,Electricity Generation (GWh),Off-grid,,,,,,
Lesotho,Solar thermal energy,Electricity Generation (GWh),On-grid,,,,,,
Lesotho,Solar thermal energy,Electricity Installed Capacity (MW),Off-grid,,,,,,
Lesotho,Solar thermal energy,Electricity Installed Capacity (MW),On-grid,,,,,,
Lesotho,Total renewable,Electricity Generation (GWh),Off-grid,0.55,0.56,0.5,0.8,0.89,
Lesotho,Total renewable,Electricity Generation (GWh),On-grid,392.16,426.82,531.9,480.74,480.74,
Lesotho,Total renewable,Electricity Installed Capacity (MW),Off-grid,0.5,0.51,0.47,0.64,0.7,0.7
Lesotho,Total renewable,Electricity Installed Capacity (MW),On-grid,74.28,74.28,74.28,74.28,102.28,103.28
Liberia,Mixed Hydro Plants,Electricity Generation (GWh),Off-grid,,,,,,
Liberia,Mixed Hydro Plants,Electricity Generation (GWh),On-grid,,,,,,
Liberia,Mixed Hydro Plants,Electricity Installed Capacity (MW),Off-grid,,,,,,
Liberia,Mixed Hydro Plants,Electricity Installed Capacity (MW),On-grid,,,,,,
Liberia,Nuclear,Electricity Generation (GWh),Off-grid,,,,,,
Liberia,Nuclear,Electricity Generation (GWh),On-grid,,,,,,
Liberia,Nuclear,Electricity Installed Capacity (MW),Off-grid,,,,,,
Liberia,Nuclear,Electricity Installed Capacity (MW),On-grid,,,,,,
Liberia,Offshore wind energy,Electricity Generation (GWh),Off-grid,,,,,,
Liberia,Offshore wind energy,Electricity Generation (GWh),On-grid,,,,,,
Liberia,Offshore wind energy,Electricity Installed Capacity (MW),Off-grid,,,,,,
Liberia,Offshore wind energy,Electricity Installed Capacity (MW),On-grid,,,,,,
Liberia,Onshore wind energy,Electricity Generation (GWh),Off-grid,,,,,,
Liberia,Onshore wind energy,Electricity Generation (GWh),On-grid,,,,,,
Liberia,Onshore wind energy,Electricity Installed Capacity (MW),Off-grid,,,,,,
Liberia,Onshore wind energy,Electricity Installed Capacity (MW),On-grid,,,,,,
Liberia,Other non-renewable energy,Electricity Generation (GWh),Off-grid,,,,,,
Liberia,Other non-renewable energy,Electricity Generation (GWh),On-grid,,,,,,
Liberia,Other non-renewable energy,Electricity Installed Capacity (MW),Off-grid,,,,,,
Liberia,Other non-renewable energy,Electricity Installed Capacity (MW),On-grid,,,,,,
Liberia,Pumped storage,Electricity Generation (GWh),Off-grid,,,,,,
Liberia,Pumped storage,Electricity Generation (GWh),On-grid,,,,,,
Liberia,Pumped storage,Electricity Installed Capacity (MW),Off-grid,,,,,,
Liberia,Pumped storage,Electricity Installed Capacity (MW),On-grid,,,,,,
Liberia,Renewable hydropower,Electricity Generation (GWh),Off-grid,25.25,25.25,25.25,25.25,25.25,
Liberia,Renewable hydropower,Electricity Generation (GWh),On-grid,103,103,223.09,227.82,324.12,
Liberia,Renewable hydropower,Electricity Installed Capacity (MW),Off-grid,4.86,4.86,4.86,4.86,4.86,4.86
Liberia,Renewable hydropower,Electricity Installed Capacity (MW),On-grid,88,88,88,88,88,88
Liberia,Solar photovoltaic,Electricity Generation (GWh),Off-grid,2.18,3.42,2.88,3.74,4.03,
Liberia,Solar photovoltaic,Electricity Generation (GWh),On-grid,,,0.02,0.03,0.07,
Liberia,Solar photovoltaic,Electricity Installed Capacity (MW),Off-grid,1.55,2.44,2.07,2.69,2.93,2.93
Liberia,Solar photovoltaic,Electricity Installed Capacity (MW),On-grid,,,0.07,0.07,0.07,0.07
Liberia,Solar thermal energy,Electricity Generation (GWh),Off-grid,,,,,,
Liberia,Solar thermal energy,Electricity Generation (GWh),On-grid,,,,,,
Liberia,Solar thermal energy,Electricity Installed Capacity (MW),Off-grid,,,,,,
Liberia,Solar thermal energy,Electricity Installed Capacity (MW),On-grid,,,,,,
Liberia,Total renewable,Electricity Generation (GWh),Off-grid,27.99,29.23,28.69,29.55,29.84,
Liberia,Total renewable,Electricity Generation (GWh),On-grid,103,103,223.11,227.85,324.19,
Liberia,Total renewable,Electricity Installed Capacity (MW),Off-grid,6.62,7.51,7.13,7.75,7.99,7.99
Liberia,Total renewable,Electricity Installed Capacity (MW),On-grid,88,88,88.07,88.07,88.07,88.07
Libya,Mixed Hydro Plants,Electricity Generation (GWh),Off-grid,,,,,,
Libya,Mixed Hydro Plants,Electricity Generation (GWh),On-grid,,,,,,
Libya,Mixed Hydro Plants,Electricity Installed Capacity (MW),Off-grid,,,,,,
Libya,Mixed Hydro Plants,Electricity Installed Capacity (MW),On-grid,,,,,,
Libya,Nuclear,Electricity Generation (GWh),Off-grid,,,,,,
Libya,Nuclear,Electricity Generation (GWh),On-grid,,,,,,
Libya,Nuclear,Electricity Installed Capacity (MW),Off-grid,,,,,,
Libya,Nuclear,Electricity Installed Capacity (MW),On-grid,,,,,,
Libya,Offshore wind energy,Electricity Generation (GWh),Off-grid,,,,,,
Libya,Offshore wind energy,Electricity Generation (GWh),On-grid,,,,,,
Libya,Offshore wind energy,Electricity Installed Capacity (MW),Off-grid,,,,,,
Libya,Offshore wind energy,Electricity Installed Capacity (MW),On-grid,,,,,,
Libya,Onshore wind energy,Electricity Generation (GWh),Off-grid,,,,,,
Libya,Onshore wind energy,Electricity Generation (GWh),On-grid,,,,,,
Libya,Onshore wind energy,Electricity Installed Capacity (MW),Off-grid,,,,,,
Libya,Onshore wind energy,Electricity Installed Capacity (MW),On-grid,,,,,,
Libya,Other non-renewable energy,Electricity Generation (GWh),Off-grid,,,,,,
Libya,Other non-renewable energy,Electricity Generation (GWh),On-grid,,,,,,
Libya,Other non-renewable energy,Electricity Installed Capacity (MW),Off-grid,,,,,,
Libya,Other non-renewable energy,Electricity Installed Capacity (MW),On-grid,,,,,,
Libya,Pumped storage,Electricity Generation (GWh),Off-grid,,,,,,
Libya,Pumped storage,Electricity Generation (GWh),On-grid,,,,,,
Libya,Pumped storage,Electricity Installed Capacity (MW),Off-grid,,,,,,
Libya,Pumped storage,Electricity Installed Capacity (MW),On-grid,,,,,,
Libya,Renewable hydropower,Electricity Generation (GWh),Off-grid,,,,,,
Libya,Renewable hydropower,Electricity Generation (GWh),On-grid,,,,,,
Libya,Renewable hydropower,Electricity Installed Capacity (MW),Off-grid,,,,,,
Libya,Renewable hydropower,Electricity Installed Capacity (MW),On-grid,,,,,,
Libya,Solar photovoltaic,Electricity Generation (GWh),Off-grid,7.79,7.79,7.79,7.79,7.79,
Libya,Solar photovoltaic,Electricity Generation (GWh),On-grid,,,,,,
Libya,Solar photovoltaic,Electricity Installed Capacity (MW),Off-grid,5.11,5.11,6.33,6.33,6.33,6.33
Libya,Solar photovoltaic,Electricity Installed Capacity (MW),On-grid,,,,,2,2
Libya,Solar thermal energy,Electricity Generation (GWh),Off-grid,,,,,,
Libya,Solar thermal energy,Electricity Generation (GWh),On-grid,,,,,,
Libya,Solar thermal energy,Electricity Installed Capacity (MW),Off-grid,,,,,,
Libya,Solar thermal energy,Electricity Installed Capacity (MW),On-grid,,,,,,
Libya,Total renewable,Electricity Generation (GWh),Off-grid,7.79,7.79,7.79,7.79,7.79,
Libya,Total renewable,Electricity Generation (GWh),On-grid,,,,,,
Libya,Total renewable,Electricity Installed Capacity (MW),Off-grid,5.11,5.11,6.33,6.33,6.33,6.33
Libya,Total renewable,Electricity Installed Capacity (MW),On-grid,,,,,2,2
Lithuania,Mixed Hydro Plants,Electricity Generation (GWh),Off-grid,,,,,,
Lithuania,Mixed Hydro Plants,Electricity Generation (GWh),On-grid,,,,,,
Lithuania,Mixed Hydro Plants,Electricity Installed Capacity (MW),Off-grid,,,,,,
Lithuania,Mixed Hydro Plants,Electricity Installed Capacity (MW),On-grid,,,,,,
Lithuania,Nuclear,Electricity Generation (GWh),Off-grid,,,,,,
Lithuania,Nuclear,Electricity Generation (GWh),On-grid,,,,,,
Lithuania,Nuclear,Electricity Installed Capacity (MW),Off-grid,,,,,,
Lithuania,Nuclear,Electricity Installed Capacity (MW),On-grid,,,,,,
Lithuania,Offshore wind energy,Electricity Generation (GWh),Off-grid,,,,,,
Lithuania,Offshore wind energy,Electricity Generation (GWh),On-grid,,,,,,
Lithuania,Offshore wind energy,Electricity Installed Capacity (MW),Off-grid,,,,,,
Lithuania,Offshore wind energy,Electricity Installed Capacity (MW),On-grid,,,,,,
Lithuania,Onshore wind energy,Electricity Generation (GWh),Off-grid,,,,,,
Lithuania,Onshore wind energy,Electricity Generation (GWh),On-grid,1499.4,1551.7,1361.7,1512.4,2536.1,
Lithuania,Onshore wind energy,Electricity Installed Capacity (MW),Off-grid,,,,,,
Lithuania,Onshore wind energy,Electricity Installed Capacity (MW),On-grid,534,540,671,946,1284,1828
Lithuania,Other non-renewable energy,Electricity Generation (GWh),Off-grid,,,,,,
Lithuania,Other non-renewable energy,Electricity Generation (GWh),On-grid,308.7,341.5,430.2,308.8,204.5,
Lithuania,Other non-renewable energy,Electricity Installed Capacity (MW),Off-grid,,,,,,
Lithuania,Other non-renewable energy,Electricity Installed Capacity (MW),On-grid,40,56,56.5,58,60,60
Lithuania,Pumped storage,Electricity Generation (GWh),Off-grid,,,,,,
Lithuania,Pumped storage,Electricity Generation (GWh),On-grid,602.3,779.5,710.2,556.2,538.6,
Lithuania,Pumped storage,Electricity Installed Capacity (MW),Off-grid,,,,,,
Lithuania,Pumped storage,Electricity Installed Capacity (MW),On-grid,760,760,760,760,760,760
Lithuania,Renewable hydropower,Electricity Generation (GWh),Off-grid,,,,,,
Lithuania,Renewable hydropower,Electricity Generation (GWh),On-grid,345.4,300.6,383.7,464.4,450.2,
Lithuania,Renewable hydropower,Electricity Installed Capacity (MW),Off-grid,,,,,,
Lithuania,Renewable hydropower,Electricity Installed Capacity (MW),On-grid,117,117,117,117,117,89
Lithuania,Solar photovoltaic,Electricity Generation (GWh),Off-grid,16.7,55.6,120.5,266.2,608.7,
Lithuania,Solar photovoltaic,Electricity Generation (GWh),On-grid,74.4,73.2,70.3,75.8,79.7,
Lithuania,Solar photovoltaic,Electricity Installed Capacity (MW),Off-grid,30,84,171,171,171,171
Lithuania,Solar photovoltaic,Electricity Installed Capacity (MW),On-grid,100.01,160.5,250.88,567.47,1153,2396
Lithuania,Solar thermal energy,Electricity Generation (GWh),Off-grid,,,,,,
Lithuania,Solar thermal energy,Electricity Generation (GWh),On-grid,,,,,,
Lithuania,Solar thermal energy,Electricity Installed Capacity (MW),Off-grid,,,,,,
Lithuania,Solar thermal energy,Electricity Installed Capacity (MW),On-grid,,,,,,
Lithuania,Total renewable,Electricity Generation (GWh),Off-grid,16.7,55.6,120.5,266.2,608.7,
Lithuania,Total renewable,Electricity Generation (GWh),On-grid,2452.4,2519.6,2501.2,2760.8,3828.5,
Lithuania,Total renewable,Electricity Installed Capacity (MW),Off-grid,30,84,171,171,171,171
Lithuania,Total renewable,Electricity Installed Capacity (MW),On-grid,856.01,933.5,1154.38,1748.47,2723,4447
Luxembourg,Mixed Hydro Plants,Electricity Generation (GWh),Off-grid,,,,,,
Luxembourg,Mixed Hydro Plants,Electricity Generation (GWh),On-grid,,,,,,
Luxembourg,Mixed Hydro Plants,Electricity Installed Capacity (MW),Off-grid,,,,,,
Luxembourg,Mixed Hydro Plants,Electricity Installed Capacity (MW),On-grid,,,,,,
Luxembourg,Nuclear,Electricity Generation (GWh),Off-grid,,,,,,
Luxembourg,Nuclear,Electricity Generation (GWh),On-grid,,,,,,
Luxembourg,Nuclear,Electricity Installed Capacity (MW),Off-grid,,,,,,
Luxembourg,Nuclear,Electricity Installed Capacity (MW),On-grid,,,,,,
Luxembourg,Offshore wind energy,Electricity Generation (GWh),Off-grid,,,,,,
Luxembourg,Offshore wind energy,Electricity Generation (GWh),On-grid,,,,,,
Luxembourg,Offshore wind energy,Electricity Installed Capacity (MW),Off-grid,,,,,,
Luxembourg,Offshore wind energy,Electricity Installed Capacity (MW),On-grid,,,,,,
Luxembourg,Onshore wind energy,Electricity Generation (GWh),Off-grid,,,,,,
Luxembourg,Onshore wind energy,Electricity Generation (GWh),On-grid,281.28,351.14,314.31,312.22,495.29,
Luxembourg,Onshore wind energy,Electricity Installed Capacity (MW),Off-grid,,,,,,
Luxembourg,Onshore wind energy,Electricity Installed Capacity (MW),On-grid,135.79,152.74,136.44,165.33,207.34,210.34
Luxembourg,Other non-renewable energy,Electricity Generation (GWh),Off-grid,,,,,,
Luxembourg,Other non-renewable energy,Electricity Generation (GWh),On-grid,77.72,71.45,70.06,68.44,56.13,
Luxembourg,Other non-renewable energy,Electricity Installed Capacity (MW),Off-grid,,,,,,
Luxembourg,Other non-renewable energy,Electricity Installed Capacity (MW),On-grid,8.63,8.63,8.63,8.63,8.63,8.63
Luxembourg,Pumped storage,Electricity Generation (GWh),Off-grid,,,,,,
Luxembourg,Pumped storage,Electricity Generation (GWh),On-grid,842.38,1002.47,977.96,1059.47,1147.22,
Luxembourg,Pumped storage,Electricity Installed Capacity (MW),Off-grid,,,,,,
Luxembourg,Pumped storage,Electricity Installed Capacity (MW),On-grid,1296,1296,1296,1296,1296,1296
Luxembourg,Renewable hydropower,Electricity Generation (GWh),Off-grid,,,,,,
Luxembourg,Renewable hydropower,Electricity Generation (GWh),On-grid,106.92,91.6,106.81,64.09,88.62,
Luxembourg,Renewable hydropower,Electricity Installed Capacity (MW),Off-grid,,,,,,
